date,method,dataset, rmse,r2,mae,window_size,z_dim_total,hidden_dim,lr_optimizer,batch_size,epochs,horizon,cyclic_threshold,earlystop_patience,lambda_recon,lambda_kl_euc,lambda_kl_sph,lambda_pred,task
04:05,sphlin_0.49,nasa_moon,0.6843,0.524,0.5599,60,28,256,0.001,64,150,1,0.491200945,40,800,0.05,0.005,1500,forecast
04:05,direct,nasa_moon,0.2231,0.9494,0.1706,60,28,256,0.001,64,150,1,0.491200945,40,800,0.05,0.005,1500,forecast

04:08,torlin,nasa_moon,0.7822,0.3779,0.6677,60,28,256,0.001,64,150,1,0.52,40,800,0.05,0.005,1500,forecast
04:08,sphlin_0.49,nasa_moon,0.6797,0.5303,0.5535,60,28,256,0.001,64,150,1,0.491200945,40,800,0.05,0.005,1500,forecast
04:09,direct,nasa_moon,0.4758,0.7699,0.404,60,28,256,0.001,64,150,1,0.491200945,40,800,0.05,0.005,1500,forecast
04:09,sphlin_0.99,nasa_moon,0.7369,0.4479,0.6212,60,28,256,0.001,64,150,1,0.99491200945,40,800,0.05,0.005,1500,forecast
04:10,sphlin_0.59,nasa_moon,0.3919,0.8439,0.2986,60,28,256,0.001,64,150,1,0.59491200945,40,800,0.05,0.005,1500,forecast


04:12,torlin,nasa_moon,0.5618,0.6792,0.462,60,28,256,0.001,64,150,1,0.52,40,800,0.05,0.005,1500,forecast
04:13,sphlin_0.59,nasa_moon,0.7038,0.4964,0.5618,60,28,256,0.001,64,150,1,0.59491200945,40,800,0.05,0.005,1500,forecast
04:13,direct,nasa_moon,0.6231,0.6053,0.5204,60,28,256,0.001,64,150,1,0.59491200945,40,800,0.05,0.005,1500,forecast
04:13,sphlin_0.96,nasa_moon,0.7001,0.5016,0.6081,60,28,256,0.001,64,150,1,0.959491200945,40,800,0.05,0.005,1500,forecast
04:14,sphlin_0.01,nasa_moon,0.8734,0.2244,0.7455,60,28,256,0.001,64,150,1,0.0059491200945,40,800,0.05,0.005,1500,forecast


04:15,torlin,nasa_moon,0.7407,0.4423,0.6289,60,28,256,0.001,64,150,1,0.52,40,800,0.05,0.005,1500,forecast
04:16,sphlin_0.01,nasa_moon,0.6565,0.5618,0.5501,60,28,256,0.001,64,150,1,0.0059491200945,40,800,0.05,0.005,1500,forecast
04:16,direct,nasa_moon,0.9662,0.051,0.8304,60,28,256,0.001,64,150,1,0.0059491200945,40,800,0.05,0.005,1500,forecast
04:17,sphlin_0.59,nasa_moon,0.8291,0.3011,0.6614,60,28,256,0.001,64,150,1,0.59491200945,40,800,0.05,0.005,1500,forecast
04:17,sphlin_0.96,nasa_moon,0.7125,0.4839,0.6004,60,28,256,0.001,64,150,1,0.959491200945,40,800,0.05,0.005,1500,forecast

04:18,torlin,nasa_moon,0.7651,0.4049,0.6565,60,28,256,0.001,64,150,1,0.52,40,800,0.05,0.005,1500,forecast
04:18,sphlin_0.96,nasa_moon,0.754,0.422,0.644,60,28,256,0.001,64,150,1,0.959491200945,40,800,0.05,0.005,1500,forecast
04:18,direct,nasa_moon,1.2436,-0.5724,1.0874,60,28,256,0.001,64,150,1,0.959491200945,40,800,0.05,0.005,1500,forecast
04:19,sphlin_0.00,nasa_moon,0.964,0.0552,0.817,60,28,256,0.001,64,150,1,0.000959491200945,40,800,0.05,0.005,1500,forecast
04:19,sphlin_0.59,nasa_moon,0.8542,0.2583,0.7225,60,28,256,0.001,64,150,1,0.59491200945,40,800,0.05,0.005,1500,forecast
04:22,torlin,beijing,0.4608,0.8042,0.2852,168,40,70,0.001,128,50,1,0.3,8,0.05,0.05,0.001,200,forecast
04:22,sphlin_0.59,beijing,0.4378,0.8233,0.2958,168,40,70,0.001,128,50,1,0.59491200945,8,0.05,0.05,0.001,200,forecast
04:22,direct,beijing,0.7502,0.4811,0.4886,168,40,70,0.001,128,50,1,0.59491200945,8,0.05,0.05,0.001,200,forecast
04:24,torlin,beijing,0.5289,0.7421,0.3211,168,40,70,0.001,128,50,1,0.59491200945,8,0.05,0.05,0.001,200,forecast
04:24,sphlin_0.96,beijing,0.5369,0.7342,0.3601,168,40,70,0.001,128,50,1,0.959491200945,8,0.05,0.05,0.001,200,forecast
04:31,torlin,beijing,0.5016,0.7681,0.34,168,40,70,0.001,128,150,1,0.3,10,0.05,0.05,0.001,200,forecast
04:32,direct,beijing,0.7718,0.4508,0.5063,168,40,70,0.001,128,150,1,0.3,10,0.05,0.05,0.001,200,forecast
04:32,sphlin_0.96,beijing,0.5151,0.7554,0.3159,168,40,70,0.001,128,150,1,0.959491200945,10,0.05,0.05,0.001,200,forecast
04:33,torlin,india_ocean_waves,0.407,0.7615,0.2562,168,65,26,0.0012,64,50,1,0.3,8,0.1,0.05,0.001,250,forecast
04:33,sphlin_0.96,india_ocean_waves,0.4266,0.7379,0.2587,168,65,26,0.0012,64,50,1,0.959491200945,8,0.1,0.05,0.001,250,forecast
04:34,direct,india_ocean_waves,0.8886,-0.1371,0.5672,168,65,26,0.0012,64,50,1,0.959491200945,8,0.1,0.05,0.001,250,forecast
04:35,torlin,india_ocean_waves,0.3655,0.7558,0.2426,168,65,26,0.0012,64,50,1,0.3,8,0.1,0.05,0.001,250,forecast
04:35,sphlin_0.96,india_ocean_waves,0.3245,0.8075,0.2235,168,65,26,0.0012,64,50,1,0.959491200945,8,0.1,0.05,0.001,250,forecast
04:35,direct,india_ocean_waves,0.7013,0.1009,0.479,168,65,26,0.0012,64,50,1,0.959491200945,8,0.1,0.05,0.001,250,forecast
04:37,sphlin_0.50,india_ocean_waves,0.3702,0.7494,0.2408,168,65,26,0.0012,64,50,1,0.5,8,0.1,0.05,0.001,250,forecast
04:39,torlin,india_ocean_waves,0.3427,0.7853,0.2296,168,65,26,0.0012,64,150,1,0.3,10,0.1,0.05,0.001,250,forecast
04:39,sphlin_0.96,india_ocean_waves,0.3301,0.8008,0.2224,168,65,26,0.0012,64,150,1,0.959491200945,10,0.1,0.05,0.001,250,forecast
04:39,direct,india_ocean_waves,0.6566,0.2117,0.4121,168,65,26,0.0012,64,150,1,0.959491200945,10,0.1,0.05,0.001,250,forecast
04:39,sphlin_0.46,india_ocean_waves,0.3285,0.8027,0.2098,168,65,26,0.0012,64,150,1,0.459491200945,10,0.1,0.05,0.001,250,forecast

04:42,torlin,india_ocean_waves,0.3772,0.7389,0.2471,168,65,26,0.0012,64,150,1,0.3,10,0.1,0.05,0.001,250,forecast
04:43,sphlin_0.46,india_ocean_waves,0.3497,0.7763,0.2361,168,65,26,0.0012,64,150,1,0.459491200945,10,0.1,0.05,0.001,250,forecast
04:43,direct,india_ocean_waves,0.6769,0.1624,0.4561,168,65,26,0.0012,64,150,1,0.459491200945,10,0.1,0.05,0.001,250,forecast
04:56,torlin,china_weather,0.8096,-0.215,0.6548,730,16,128,0.0029,256,150,1,0.3,8,2.4272,0.05,0.001,0.6744,forecast
05:02,torlin,szeged_weather,0.5791,0.3684,0.4683,168,23,93,0.0008,96,150,1,0.25,8,0.05,0.05,0.001,200,forecast
05:03,sphlin_0.95,szeged_weather,0.5166,0.4988,0.4063,168,23,93,0.0008,96,150,1,0.9459491200945,8,0.05,0.05,0.001,200,forecast
05:03,direct,szeged_weather,0.6616,0.1779,0.5396,168,23,93,0.0008,96,150,1,0.9459491200945,8,0.05,0.05,0.001,200,forecast
05:05,sphlin_0.19,szeged_weather,0.6132,0.2887,0.478,168,23,93,0.0008,96,150,1,0.19459491200945,8,0.05,0.05,0.001,200,forecast
05:13,torlin,turbine_power,0.6669,0.5062,0.5184,168,24,60,0.001,256,150,1,0.3,8,0.01,0.05,0.001,250,forecast
05:15,sphlin_0.19,turbine_power,0.5964,0.6051,0.4863,168,24,60,0.001,256,150,1,0.19459491200945,8,0.01,0.05,0.001,250,forecast
05:15,direct,turbine_power,0.6811,0.4852,0.5482,168,24,60,0.001,256,150,1,0.19459491200945,8,0.01,0.05,0.001,250,forecast
05:17,sphlin_0.99,turbine_power,0.6086,0.589,0.4767,168,24,60,0.001,256,150,1,0.99459491200945,8,0.01,0.05,0.001,250,forecast
05:22,torlin,india_ocean_waves,0.3434,0.7843,0.2379,168,65,26,0.0012,64,150,1,0.3,10,0.1,0.05,0.001,250,forecast
05:22,sphlin_0.99,india_ocean_waves,0.3726,0.7425,0.2405,168,65,26,0.0012,64,150,1,0.99459491200945,10,0.1,0.05,0.001,250,forecast
05:22,direct,india_ocean_waves,0.7041,0.0937,0.4862,168,65,26,0.0012,64,150,1,0.99459491200945,10,0.1,0.05,0.001,250,forecast
05:23,torlin,india_ocean_waves,0.3332,0.7968,0.2261,168,65,26,0.0012,64,150,1,0.3,10,50,0.05,0.001,250,forecast
05:23,sphlin_0.99,india_ocean_waves,0.3408,0.7857,0.2317,168,65,26,0.0012,64,150,1,0.99459491200945,10,50,0.05,0.001,250,forecast
05:23,direct,india_ocean_waves,0.6896,0.1307,0.4386,168,65,26,0.0012,64,150,1,0.99459491200945,10,50,0.05,0.001,250,forecast
05:25,sphlin_0.50,india_ocean_waves,0.3096,0.8239,0.2128,168,65,26,0.0012,64,150,1,0.499459491200945,10,50,0.05,0.001,250,forecast
05:27,torlin,india_ocean_waves,0.3069,0.8276,0.2214,168,65,26,0.0012,64,150,1,0.499459491200945,10,50,0.05,0.001,250,forecast
05:29,sphlin_0.95,india_ocean_waves,0.3929,0.7173,0.2418,168,65,26,0.0012,64,150,1,0.9499459491200944,10,50,0.05,0.001,250,forecast
05:38,torlin,wind_power,0.3314,0.8993,0.2314,2016,55,87,0.0022,64,150,1,0.1,8,0.01,0.05,0.001,250,1,forecast
05:38,sphlin_0.95,wind_power,0.2897,0.9231,0.1839,2016,55,87,0.0022,64,150,1,0.9499459491200944,8,0.01,0.05,0.001,250,1,forecast
05:38,direct,wind_power,0.7207,0.5242,0.6347,2016,55,87,0.0022,64,150,1,0.9499459491200944,8,0.01,0.05,0.001,250,1,forecast
05:40,torlin,turbine_power,0.6756,0.4935,0.5317,168,24,60,0.001,256,150,1,0.3,8,0.01,0.05,0.001,250,1,forecast
05:40,sphlin_0.95,turbine_power,0.581,0.6251,0.4677,168,24,60,0.001,256,150,1,0.9499459491200944,8,0.01,0.05,0.001,250,1,forecast
05:40,direct,turbine_power,0.7038,0.4503,0.5643,168,24,60,0.001,256,150,1,0.9499459491200944,8,0.01,0.05,0.001,250,1,forecast
05:43,torlin,turbine_power,0.632,0.5555,0.4941,168,24,60,0.001,256,150,1,0.3,8,0.01,0.05,0.001,250,2,forecast
05:44,sphlin_0.95,turbine_power,0.6358,0.5506,0.5022,168,24,60,0.001,256,150,1,0.9499459491200944,8,0.01,0.05,0.001,250,2,forecast
05:57,torlin,turbine_power,0.6234,0.5674,0.4854,168,24,60,0.001,256,150,1,0.3,8,1,0.05,0.001,250,2,forecast
05:57,sphlin_0.95,turbine_power,0.6236,0.5679,0.4893,168,24,60,0.001,256,150,1,0.9499459491200944,8,1,0.05,0.001,250,2,forecast
05:57,direct,turbine_power,0.6729,0.4974,0.5409,168,24,60,0.001,256,150,1,0.9499459491200944,8,1,0.05,0.001,250,2,forecast
06:03,torlin,turbine_power,0.7097,0.4411,0.562,168,24,60,0.001,256,150,1,0.3,8,1,0.05,0.001,250,2,forecast
09:07,torlin,szeged_weather,0.572,0.3855,0.4475,168,10,93,0.0008,96,150,1,0.25,8,50,0.05,0.001,200,1,forecast
09:07,direct,szeged_weather,0.7014,0.0761,0.5773,168,10,93,0.0008,96,150,1,0.9499459491200944,8,50,0.05,0.001,200,1,forecast
09:34,sphlin_0.95,szeged_weather,0.5547,0.422,0.4387,168,10,93,0.0008,96,150,1,0.9499459491200944,8,50,0.05,0.001,200,1,forecast
09:35,sphlin_0.95,szeged_weather,0.6175,0.2761,0.4982,168,8,93,0.0008,96,150,1,0.9499459491200944,8,50,0.05,0.001,200,1,forecast
09:38,torlin,india_ocean_waves,0.3406,0.7873,0.2272,168,65,26,0.0012,64,150,1,0.3,10,50,0.05,0.001,250,1,forecast
09:38,sphlin_0.95,india_ocean_waves,0.3727,0.7425,0.2436,168,65,26,0.0012,64,150,1,0.9499459491200944,10,50,0.05,0.001,250,1,forecast
09:40,torlin,india_ocean_waves,0.359,0.7614,0.2388,168,65,26,0.0012,64,150,1,0.3,10,50,0.05,0.001,250,3,forecast
09:42,torlin,india_ocean_waves,0.3705,0.749,0.2527,168,10,26,0.0012,64,150,1,0.3,10,50,0.05,0.001,250,3,forecast
09:42,sphlin_0.95,india_ocean_waves,0.3599,0.7628,0.2397,168,10,26,0.0012,64,150,1,0.9499459491200944,10,50,0.05,0.001,250,3,forecast
09:44,torlin,india_ocean_waves,0.3424,0.7857,0.231,168,10,96,0.0012,64,150,1,0.3,10,50,0.05,0.001,250,3,forecast
09:44,sphlin_0.95,india_ocean_waves,0.3978,0.7101,0.2699,168,10,96,0.0012,64,150,1,0.9499459491200944,10,50,0.05,0.001,250,3,forecast
09:44,sphlin_0.95,india_ocean_waves,0.3693,0.7505,0.2562,168,10,128,0.0012,64,150,1,0.9499459491200944,10,100,0.05,0.001,200,3,forecast
09:45,sphlin_0.95,india_ocean_waves,0.3868,0.7263,0.2611,168,10,128,0.0012,64,150,1,0.9499459491200944,10,100,0.05,0.001,200,3,forecast
09:47,torlin,india_ocean_waves,0.361,0.7616,0.2491,168,10,128,0.0012,64,150,1,0.9499459491200944,10,100,0.05,0.001,200,3,forecast
09:56,torlin,india_ocean_waves,0.3514,0.774,0.2378,168,10,128,0.0012,64,150,1,0.9499459491200944,10,100,0.05,0.001,200,3,forecast
10:13,torlin,india_ocean_waves,0.3681,0.7522,0.2515,168,10,128,0.0012,64,150,1,0.3,10,100,0.05,0.001,200,3,forecast
10:14,sphlin_0.95,india_ocean_waves,0.3609,0.7609,0.2372,168,10,128,0.0012,64,150,1,0.9499459491200944,10,100,0.05,0.001,200,3,forecast
10:17,torlin,india_ocean_waves,0.3511,0.7747,0.2455,168,10,128,0.0012,64,150,1,0.3,10,100,0.05,0.001,200,3,forecast
10:17,sphlin_0.95,india_ocean_waves,0.3861,0.7275,0.257,168,10,128,0.0012,64,150,1,0.9499459491200944,10,100,0.05,0.001,200,3,forecast
10:36,sphlin_0.95,india_ocean_waves,0.3741,0.744,0.2462,168,6,128,0.0012,64,150,1,0.9499459491200944,10,200,0.05,0.05,200,3,forecast
11:08,sphlin_0.95,nasa_moon,0.6451,0.5764,0.5556,60,28,256,0.001,64,150,1,0.9499459491200944,40,800,0.05,0.005,1500,2,forecast
11:09,torlin,nasa_moon,0.6275,0.5997,0.5258,60,28,256,0.001,64,150,1,0.9499459491200944,40,800,0.05,0.005,1500,2,forecast
11:20,torlin,wind_power,0.34,0.8933,0.2031,2016,55,87,0.0022,64,150,1,0.1,8,0.01,0.05,0.001,250,1,forecast
11:20,sphlin_0.95,wind_power,0.3058,0.9143,0.2195,2016,55,87,0.0022,64,150,1,0.9499459491200944,8,0.01,0.05,0.001,250,1,forecast
11:26,sphlin_0.95,szeged_weather,0.5645,0.4008,0.4492,168,8,93,0.0008,96,150,1,0.9499459491200944,10,50,0.05,0.001,200,1,forecast
11:32,sphlin_0.95,szeged_weather,0.5546,0.4214,0.4326,168,8,93,0.0008,96,150,1,0.9499459491200944,10,50,0.05,0.001,200,1,forecast
11:39,torlin,szeged_weather,0.6212,0.2752,0.4883,168,4,93,0.0008,96,150,1,0.25,10,50,0.05,0.001,200,1,forecast
11:39,sphlin_0.95,szeged_weather,0.5469,0.4365,0.4319,168,4,93,0.0008,96,150,1,0.9499459491200944,10,50,0.05,0.001,200,1,forecast
11:48,torlin,szeged_weather,0.5788,0.3704,0.4657,168,10,93,0.0008,96,150,1,0.25,10,50,0.05,0.001,200,1,forecast
11:48,sphlin_0.95,szeged_weather,0.5501,0.4305,0.4339,168,10,93,0.0008,96,150,1,0.9499459491200944,10,50,0.05,0.001,200,1,forecast
11:50,direct,szeged_weather,0.6801,0.1314,0.5531,168,10,93,0.0008,96,150,1,0.9499459491200944,10,50,0.05,0.001,200,1,forecast
12:04,torlin,szeged_weather,0.6101,0.3009,0.4829,168,10,93,0.0008,96,150,1,0.25,10,50,0.05,0.001,200,1,forecast
12:04,sphlin_0.95,szeged_weather,0.5457,0.4405,0.4294,168,10,93,0.0008,96,150,1,0.9499459491200944,10,50,0.05,0.001,200,1,forecast
