date,method,rmse,r2,mae,window_size,z_dim_total,hidden_dim,lr_optimizer,batch_size,epochs,horizon,cyclic_threshold,earlystop_patience,lambda_recon,lambda_kl_euc,lambda_kl_sph,lambda_pred,task
18:06,direct,0.7653,0.4045,0.6548,60,3,128,0.001,64,50,1,0.650056645,10,100,0.05,0.001,5,forecast
18:10,sphlin_0.65,1.2067,-0.4809,1.0263,60,3,128,0.001,64,50,1,0.650056645,10,50,0.05,0.001,5,forecast
18:10,direct,0.7656,0.4041,0.6612,60,3,128,0.001,64,50,1,0.650056645,10,50,0.05,0.001,5,forecast
18:17,direct,0.5806,0.6573,0.4893,60,3,128,0.001,64,50,1,0.52,10,50,0.05,0.001,5,forecast
18:20,sphlin_0.65,1.0702,-0.17,0.9254,60,3,128,0.001,64,50,1,0.650056645,10,50,0.05,0.001,5,forecast
18:20,direct,0.6588,0.5588,0.5639,60,3,128,0.001,64,50,1,0.650056645,10,50,0.05,0.001,5,forecast
18:23,sphlin_0.65,1.2344,-0.5514,1.0823,60,3,128,0.001,64,50,1,0.650056645,10,50,0.05,0.0001,150,forecast
18:23,direct,0.6255,0.6022,0.5327,60,3,128,0.001,64,50,1,0.650056645,10,50,0.05,0.0001,150,forecast
18:28,sphlin_0.65,1.2441,-0.5845,1.0661,60,3,128,0.001,64,50,1,0.650056645,10,100,0.05,0.0,250,forecast
18:28,direct,0.651,0.5691,0.55,60,3,128,0.001,64,50,1,0.650056645,10,100,0.05,0.0,250,forecast
18:28,sphlin_0.65,1.2193,-0.5163,1.0497,60,3,128,0.001,64,50,1,0.650056645,10,100,0.05,0.0,250,forecast
18:28,direct,0.5936,0.6418,0.5,60,3,128,0.001,64,50,1,0.650056645,10,100,0.05,0.0,250,forecast
18:31,sphlin_0.65,1.3218,-0.7784,1.1424,60,3,128,0.001,64,50,1,0.650056645,10,100,0.05,0.0,250,forecast
18:31,direct,0.5595,0.6817,0.467,60,3,128,0.001,64,50,1,0.650056645,10,100,0.05,0.0,250,forecast
18:36,sphlin_0.65,0.9087,0.1535,0.7418,60,3,128,0.0005,64,50,1,0.650056645,10,200,0.05,0.0,50,forecast
18:36,direct,0.648,0.573,0.541,60,3,128,0.0005,64,50,1,0.650056645,10,200,0.05,0.0,50,forecast
18:40,sphlin_0.65,0.8652,0.2258,0.7109,60,3,128,0.0004,64,100,1,0.650056645,10,100,0.05,0.005,500,forecast
18:40,direct,0.6199,0.6093,0.5316,60,3,128,0.0004,64,100,1,0.650056645,10,100,0.05,0.005,500,forecast
18:52,sphlin_0.65,0.901,0.1743,0.7571,60,3,128,0.0004,64,100,1,0.650056645,10,100,0.05,0.005,500,forecast
18:52,direct,0.5211,0.7239,0.4325,60,3,128,0.0004,64,100,1,0.650056645,10,100,0.05,0.005,500,forecast
18:58,sphlin_0.65,0.7199,0.4504,0.6117,60,3,128,0.001,64,150,1,0.650056645,10,50,0.05,0.0001,1000,forecast
18:58,direct,0.5085,0.7371,0.4258,60,3,128,0.001,64,150,1,0.650056645,10,50,0.05,0.0001,1000,forecast
19:02,sphlin_0.65,0.7187,0.4745,0.5923,60,2,128,0.001,64,150,1,0.650056645,10,50,0.05,0.0001,1000,forecast
19:02,direct,0.5112,0.7343,0.4218,60,2,128,0.001,64,150,1,0.650056645,10,50,0.05,0.0001,1000,forecast
19:04,sphlin_0.65,0.7601,0.405,0.6302,60,3,128,0.001,64,150,1,0.650056645,10,50,0.05,0.0001,1000,forecast
19:04,direct,0.451,0.7932,0.3738,60,3,128,0.001,64,150,1,0.650056645,10,50,0.05,0.0001,1000,forecast
19:04,sphlin_0.65,0.6041,0.6276,0.4993,60,3,128,0.001,64,150,1,0.650056645,10,50,0.05,0.0001,1000,forecast
19:04,direct,0.4648,0.7804,0.3906,60,3,128,0.001,64,150,1,0.650056645,10,50,0.05,0.0001,1000,forecast
19:05,sphlin_0.65,0.7009,0.4977,0.5665,60,2,128,0.001,64,150,1,0.650056645,10,50,0.05,0.0001,1000,forecast
19:05,direct,0.5023,0.7435,0.4109,60,2,128,0.001,64,150,1,0.650056645,10,50,0.05,0.0001,1000,forecast
19:07,sphlin_0.65,1.1752,-0.5153,1.006,60,2,128,0.001,64,150,1,0.650056645,10,50,0.05,0.0001,1000,forecast
19:07,direct,0.51,0.7356,0.4242,60,2,128,0.001,64,150,1,0.650056645,10,50,0.05,0.0001,1000,forecast
19:10,sphlin_0.65,1.2643,-0.6273,1.0905,60,2,128,0.001,64,200,1,0.650056645,20,500,0.05,1e-05,200,forecast
19:10,direct,0.5021,0.7437,0.4119,60,2,128,0.001,64,200,1,0.650056645,20,500,0.05,1e-05,200,forecast
19:11,sphlin_0.65,1.2944,-0.7084,1.0765,60,2,128,0.001,64,200,1,0.650056645,20,500,0.05,1e-05,200,forecast
19:11,direct,0.4858,0.7601,0.396,60,2,128,0.001,64,200,1,0.650056645,20,500,0.05,1e-05,200,forecast
19:13,sphlin_0.65,0.6355,0.5888,0.5225,60,2,128,0.001,64,200,1,0.650056645,40,100,0.05,0.0,1000,forecast
19:13,direct,0.4607,0.7842,0.3811,60,2,128,0.001,64,200,1,0.650056645,40,100,0.05,0.0,1000,forecast
19:24,sphlin_0.65,0.7874,0.3651,0.6221,60,2,256,0.001,64,200,1,0.650056645,40,500,0.05,0.0,1500,forecast
19:24,direct,0.5587,0.6813,0.4818,60,2,256,0.001,64,200,1,0.650056645,40,500,0.05,0.0,1500,forecast
19:29,sphlin_0.95,0.637,0.5752,0.5261,60,2,256,0.001,64,200,1,0.950056645,40,500,0.05,0.0,1500,forecast
19:41,sphlin_0.50,0.8195,0.3144,0.6923,60,3,256,0.001,64,200,1,0.50056645,40,500,0.05,0.0,1500,forecast
21:19,sphlin_0.50,0.6924,0.5105,0.5909,60,3,256,0.001,64,200,1,0.50056645,40,500,0.05,0.0,1500,forecast
21:19,direct,0.5888,0.646,0.5057,60,3,256,0.001,64,200,1,0.50056645,40,500,0.05,0.0,1500,forecast
23:14,sphlin_0.50,0.6577,0.5602,0.5189,60,3,256,0.001,64,200,1,0.50056645,40,500,0.05,0.0,1500,forecast
23:14,direct,0.4473,0.7966,0.3755,60,3,256,0.001,64,200,1,0.50056645,40,500,0.05,0.0,1500,forecast
01:58,direct,0.4597,0.7851,0.3812,60,3,256,0.001,64,200,1,0.50056645,40,500,0.05,0.0,1500,forecast
02:09,direct,0.4797,0.766,0.4,60,3,256,0.001,64,150,1,0.52,40,500,0.05,0.0,1500,forecast
02:36,sphlin_0.50,0.5781,0.6602,0.4606,60,28,256,0.001,64,150,1,0.50056645,40,800,0.05,0.005,1500,forecast
02:37,sphlin_0.95,0.6492,0.5715,0.5532,60,28,256,0.001,64,150,1,0.950056645,40,800,0.05,0.005,1500,forecast
02:38,sphlin_0.01,0.7043,0.4957,0.6035,60,28,256,0.001,64,150,1,0.0050056645,40,800,0.05,0.005,1500,forecast
02:45,sphlin_0.95,0.649,0.5718,0.5484,60,28,256,0.001,64,150,1,0.950056645,40,800,0.05,0.005,1500,forecast
