date,method,dataset, rmse,r2,mae,window_size,z_dim_total,hidden_dim,lr_optimizer,batch_size,epochs,horizon,cyclic_threshold,earlystop_patience,lambda_recon,lambda_kl_euc,lambda_kl_sph,lambda_pred,task
04:05,sphlin_0.49,nasa_moon,0.6843,0.524,0.5599,60,28,256,0.001,64,150,1,0.491200945,40,800,0.05,0.005,1500,forecast
04:05,direct,nasa_moon,0.2231,0.9494,0.1706,60,28,256,0.001,64,150,1,0.491200945,40,800,0.05,0.005,1500,forecast

04:08,torlin,nasa_moon,0.7822,0.3779,0.6677,60,28,256,0.001,64,150,1,0.52,40,800,0.05,0.005,1500,forecast
04:08,sphlin_0.49,nasa_moon,0.6797,0.5303,0.5535,60,28,256,0.001,64,150,1,0.491200945,40,800,0.05,0.005,1500,forecast
04:09,direct,nasa_moon,0.4758,0.7699,0.404,60,28,256,0.001,64,150,1,0.491200945,40,800,0.05,0.005,1500,forecast
04:09,sphlin_0.99,nasa_moon,0.7369,0.4479,0.6212,60,28,256,0.001,64,150,1,0.99491200945,40,800,0.05,0.005,1500,forecast
04:10,sphlin_0.59,nasa_moon,0.3919,0.8439,0.2986,60,28,256,0.001,64,150,1,0.59491200945,40,800,0.05,0.005,1500,forecast


04:12,torlin,nasa_moon,0.5618,0.6792,0.462,60,28,256,0.001,64,150,1,0.52,40,800,0.05,0.005,1500,forecast
04:13,sphlin_0.59,nasa_moon,0.7038,0.4964,0.5618,60,28,256,0.001,64,150,1,0.59491200945,40,800,0.05,0.005,1500,forecast
04:13,direct,nasa_moon,0.6231,0.6053,0.5204,60,28,256,0.001,64,150,1,0.59491200945,40,800,0.05,0.005,1500,forecast
04:13,sphlin_0.96,nasa_moon,0.7001,0.5016,0.6081,60,28,256,0.001,64,150,1,0.959491200945,40,800,0.05,0.005,1500,forecast
04:14,sphlin_0.01,nasa_moon,0.8734,0.2244,0.7455,60,28,256,0.001,64,150,1,0.0059491200945,40,800,0.05,0.005,1500,forecast


04:15,torlin,nasa_moon,0.7407,0.4423,0.6289,60,28,256,0.001,64,150,1,0.52,40,800,0.05,0.005,1500,forecast
04:16,sphlin_0.01,nasa_moon,0.6565,0.5618,0.5501,60,28,256,0.001,64,150,1,0.0059491200945,40,800,0.05,0.005,1500,forecast
04:16,direct,nasa_moon,0.9662,0.051,0.8304,60,28,256,0.001,64,150,1,0.0059491200945,40,800,0.05,0.005,1500,forecast
04:17,sphlin_0.59,nasa_moon,0.8291,0.3011,0.6614,60,28,256,0.001,64,150,1,0.59491200945,40,800,0.05,0.005,1500,forecast
04:17,sphlin_0.96,nasa_moon,0.7125,0.4839,0.6004,60,28,256,0.001,64,150,1,0.959491200945,40,800,0.05,0.005,1500,forecast

04:18,torlin,nasa_moon,0.7651,0.4049,0.6565,60,28,256,0.001,64,150,1,0.52,40,800,0.05,0.005,1500,forecast
04:18,sphlin_0.96,nasa_moon,0.754,0.422,0.644,60,28,256,0.001,64,150,1,0.959491200945,40,800,0.05,0.005,1500,forecast
04:18,direct,nasa_moon,1.2436,-0.5724,1.0874,60,28,256,0.001,64,150,1,0.959491200945,40,800,0.05,0.005,1500,forecast
04:19,sphlin_0.00,nasa_moon,0.964,0.0552,0.817,60,28,256,0.001,64,150,1,0.000959491200945,40,800,0.05,0.005,1500,forecast
04:19,sphlin_0.59,nasa_moon,0.8542,0.2583,0.7225,60,28,256,0.001,64,150,1,0.59491200945,40,800,0.05,0.005,1500,forecast
04:22,torlin,beijing,0.4608,0.8042,0.2852,168,40,70,0.001,128,50,1,0.3,8,0.05,0.05,0.001,200,forecast
04:22,sphlin_0.59,beijing,0.4378,0.8233,0.2958,168,40,70,0.001,128,50,1,0.59491200945,8,0.05,0.05,0.001,200,forecast
04:22,direct,beijing,0.7502,0.4811,0.4886,168,40,70,0.001,128,50,1,0.59491200945,8,0.05,0.05,0.001,200,forecast
04:24,torlin,beijing,0.5289,0.7421,0.3211,168,40,70,0.001,128,50,1,0.59491200945,8,0.05,0.05,0.001,200,forecast
04:24,sphlin_0.96,beijing,0.5369,0.7342,0.3601,168,40,70,0.001,128,50,1,0.959491200945,8,0.05,0.05,0.001,200,forecast
04:31,torlin,beijing,0.5016,0.7681,0.34,168,40,70,0.001,128,150,1,0.3,10,0.05,0.05,0.001,200,forecast
04:32,direct,beijing,0.7718,0.4508,0.5063,168,40,70,0.001,128,150,1,0.3,10,0.05,0.05,0.001,200,forecast
04:32,sphlin_0.96,beijing,0.5151,0.7554,0.3159,168,40,70,0.001,128,150,1,0.959491200945,10,0.05,0.05,0.001,200,forecast
04:33,torlin,india_ocean_waves,0.407,0.7615,0.2562,168,65,26,0.0012,64,50,1,0.3,8,0.1,0.05,0.001,250,forecast
04:33,sphlin_0.96,india_ocean_waves,0.4266,0.7379,0.2587,168,65,26,0.0012,64,50,1,0.959491200945,8,0.1,0.05,0.001,250,forecast
04:34,direct,india_ocean_waves,0.8886,-0.1371,0.5672,168,65,26,0.0012,64,50,1,0.959491200945,8,0.1,0.05,0.001,250,forecast
04:35,torlin,india_ocean_waves,0.3655,0.7558,0.2426,168,65,26,0.0012,64,50,1,0.3,8,0.1,0.05,0.001,250,forecast
04:35,sphlin_0.96,india_ocean_waves,0.3245,0.8075,0.2235,168,65,26,0.0012,64,50,1,0.959491200945,8,0.1,0.05,0.001,250,forecast
04:35,direct,india_ocean_waves,0.7013,0.1009,0.479,168,65,26,0.0012,64,50,1,0.959491200945,8,0.1,0.05,0.001,250,forecast
04:37,sphlin_0.50,india_ocean_waves,0.3702,0.7494,0.2408,168,65,26,0.0012,64,50,1,0.5,8,0.1,0.05,0.001,250,forecast
04:39,torlin,india_ocean_waves,0.3427,0.7853,0.2296,168,65,26,0.0012,64,150,1,0.3,10,0.1,0.05,0.001,250,forecast
04:39,sphlin_0.96,india_ocean_waves,0.3301,0.8008,0.2224,168,65,26,0.0012,64,150,1,0.959491200945,10,0.1,0.05,0.001,250,forecast
04:39,direct,india_ocean_waves,0.6566,0.2117,0.4121,168,65,26,0.0012,64,150,1,0.959491200945,10,0.1,0.05,0.001,250,forecast
04:39,sphlin_0.46,india_ocean_waves,0.3285,0.8027,0.2098,168,65,26,0.0012,64,150,1,0.459491200945,10,0.1,0.05,0.001,250,forecast

04:42,torlin,india_ocean_waves,0.3772,0.7389,0.2471,168,65,26,0.0012,64,150,1,0.3,10,0.1,0.05,0.001,250,forecast
04:43,sphlin_0.46,india_ocean_waves,0.3497,0.7763,0.2361,168,65,26,0.0012,64,150,1,0.459491200945,10,0.1,0.05,0.001,250,forecast
04:43,direct,india_ocean_waves,0.6769,0.1624,0.4561,168,65,26,0.0012,64,150,1,0.459491200945,10,0.1,0.05,0.001,250,forecast
